Actual,Predicted
101285,117792.8552912991
27842,97673.0953571429
57657,56260.96982449666
68573,40489.96725747863
507330,342747.8610178571
31731,63943.99325018036
91565,157899.6173737064
124851,196189.3079768148
48967,62235.08759068106
367242,886250.2582777777
49530,73716.30760371572
255698,290767.756847222
32118,29839.643854510425
132640,65298.56806190512
146870,334976.762545635
110841,75197.543769505
122369,114623.67042803037
367669,200957.3794311661
408851,554490.6237579364
300645,112550.4827238198
70219,44893.25482620851
1452984,1213330.2931964283
21335,122812.2460340147
127063,134753.171551948
35197,121275.3236343795
114712,223328.28771008403
158182,166288.58449849515
33722,89647.7531841841
150345,106015.49444008745
1405458,860372.234513889
1469807,1133132.1176646824
321730,237003.60337013204
53547,90684.77559126988
158628,140612.5965337301
38143,84554.9264179293
226030,58727.56996626983
710390,395009.93847546907
75070,233889.87619533247
73202,85537.2685492899
109138,105729.42766187778
391076,204865.89442365727
1291290,1249277.7820378789
45212,54659.31495436507
16652,41194.9065232684
33313,153568.48816973306
309782,247254.15537525315
62169,178905.35855916303
862889,767841.4416747402
417419,296831.509394661
44748,226292.58363553102
104555,184990.99665909092
53573,119936.43065649032
138425,141626.3785342712
192803,333373.9734687951
552184,203356.9264237813
75656,71860.53761876
64062,75253.91334563492
407821,215614.04279455272
44200,146476.67815681268
152244,129354.89876163253
443332,193331.50719949498
42241,151461.40608741262
183675,126494.38021477807
25642,109343.99440128788
35890,33160.542485856466
22201,38448.22986649212
1005180,1051300.7815238098
137167,136047.394280754
273746,231318.230186508
30820,94809.23457051282
206161,221725.3517656511
228615,400616.45340566384
253285,247329.9935972221
132559,174344.46043799262
301956,175961.79691569816
1936958,463702.1138351371
159955,120996.7307822872
21648,47978.89050000001
111114,133267.53000523092
78330,72974.81254919495
269260,967292.8592521371
232436,155245.14724422796
148513,107265.93111844991
65875,108786.26630289087
282075,125093.26252980111
195348,286722.77286111115
46930,77463.83593928294
57299,164386.74940548348
46925,53552.79391743129
131717,174575.092486321
100734,67448.52078507896
1239731,658019.9397816755
237676,230638.98783333332
60455,186333.347489639
43657,159793.197977814
50917,174254.4681318498
140188,157760.14241887472
388082,193212.32134215732
481998,138122.33614682543
25993,28387.156504329014
111065,169196.77825185287
128327,264864.4039085499
57246,83149.51322496946
764349,264667.4571756985
50611,90453.60412518034
221866,275738.25533646264
70541,115631.84209832367
49810,93599.9243115079
223909,192481.5128028499
24297,64883.44730362832
347268,152594.39044119767
171972,560185.5511051588
120538,200685.06667266617
50239,214133.35358740352
505140,1114747.6091686508
144029,91843.65358333335
306385,607910.0213059165
214602,509248.90720833355
55930,177360.92577691667
45611,61121.936359126965
34542,185223.26425703467
129817,114498.23857203906
448606,110365.17601664938
138127,105038.60261391032
991769,743438.8562114801
63757,106233.02563618332
70648,35732.43614781748
529632,755111.7375833333
131499,62645.63549094458
639059,919118.8060496036
155887,160208.33266321785
16726,164552.30195716102
121245,146060.63476587302
17818,64073.72211507937
98635,251435.9339503969
49211,50465.71519354256
185251,222460.4385311176
536167,837110.0190937949
40284,88657.02753571425
889965,1596924.2529458874
53767,188000.6805775752
131112,247890.8008630952
38682,179596.73516245667
32528,37225.3968118687
95340,132780.94779761904
176161,251811.26012537713
71277,66653.8885153319
199696,161839.06235082974
151351,229748.46834004892
573881,534797.4439074675
62295,90343.2582762398
69966,171542.28814880957
89057,221082.36728293297
36410,65959.3779230362
173355,123025.90737067096
113513,129278.44445238101
183848,101210.76282395376
76019,198501.82837848255
56662,114411.12517632371
131029,62028.34198809523
29898,123108.71918253967
354191,335459.1067981038
201707,99699.4164146825
50089,150810.48339498552
49160,62858.36070544731
324887,117565.42230361066
67644,169944.13868638556
651329,1544024.3678710319
16907,206509.7090554724
17932,178036.57366519605
45621,46594.52290190365
94226,296456.7195719886
47932,126841.80660242934
162285,139985.78008470696
28606,70662.11810714287
16276,150041.057298521
84254,67966.60411525978
90973,80929.21203968846
114939,143226.583441247
204340,92754.26136309527
95874,71883.88257455737
26818,51667.13449667235
154413,271770.57830194803
158443,105404.67775288601
1021317,1162730.3359007938
166681,152546.371339827
460277,651416.26157036
95029,48664.22525445386
75625,67679.26670238098
379596,213704.65335982683
38628,53257.1119484127
29229,55304.29944625797
75429,72323.75798556997
72661,74432.5277657804
19151,40394.14318058693
103218,63915.7686230159
26181,207658.24795409053
189555,195191.93446411923
118533,130607.85876078646
105870,188323.62015232086
68805,158145.36695202018
99291,140396.2927771597
148695,142216.7440593285
66225,111978.44519061547
222890,345231.5771577263
662248,251929.1527070706
134439,169862.83683089132
93429,130264.72671320337
93265,158620.77192651504
84418,58123.70316887282
29346,154681.97610786435
235034,258463.48169807036
70330,40458.5468219697
116977,101789.28127322598
16042,59825.58000289987
57840,277421.2049404763
496243,357219.83508333325
160970,115246.92630931977
111240,156369.1235871901
67574,238731.12118253976
279280,222365.830297619
83987,135205.53747817464
82547,121426.68207952286
446581,591480.1604803113
371253,181105.0634445254
545056,396765.8402460318
177666,144617.2481997863
168993,136129.48525536244
131122,605949.1784094515
184194,301590.54862377903
403935,188690.04294696974
95334,294787.7959143959
43516,42201.12338900418
112983,118336.14126404148
849839,988647.80816491
35639,48461.076225183366
229447,267894.7406783484
258808,161682.38432467534
92166,141968.2425178571
298236,166456.17843290046
55741,62274.93551785716
33311,39854.1025061235
238614,466435.2369246031
47467,38044.99528905842
16138,132869.68282575754
174814,175982.52952380956
103244,76269.80411269845
216833,120541.59814285714
106787,158910.8739498109
86142,76057.77032690382
86045,178857.93297530088
184593,79162.33660226449
301072,108798.19432034629
381311,274542.11363293655
65545,43184.584594025466
45121,111552.31713162333
58499,60399.656306517536
29441,80668.74839538243
55769,98679.61246656528
89971,118221.2509825036
72104,254237.9360724539
164878,223081.18072384552
448031,168644.83658820347
103717,97442.84429349814
42727,83032.26355555552
375546,227573.37664285715
263701,354383.5295607863
93626,120236.63927803216
1368673,1770132.9290487014
78098,148694.92420057725
52577,86055.29212680373
63872,286793.7262923881
26240,63794.086160052895
113655,135017.5206780958
814791,614616.2917458513
39238,37615.25608190973
221850,172335.27764118632
448226,141906.25649927085
35330,38513.066343253966
16936,43667.58035901527
121016,83736.44294100741
102431,85215.43669732276
176336,123716.51119242329
444207,704772.8263273813
53374,150622.3052310606
268092,246186.11111687284
2212245,2349420.4199716803
441519,656481.1445402239
32606,39940.101624828436
116607,457602.1624013348
79929,225661.14257936514
142132,42087.90602030726
83459,102627.51610119044
110123,69750.2185117672
437251,130413.41388930201
27927,200150.03548770628
52341,104865.90743091631
368311,289523.62990505504
134473,209282.24810518688
1411783,956949.9973716283
117020,99146.83381186872
1313367,265168.51333805156
4002508,673656.8896567464
92916,164251.82615978306
62339,38813.75892522203
115115,78114.00861796534
33857,180580.1166838473
69743,224590.41342063493
113735,141961.00398648196
348500,159563.9414199315
103097,73279.27786967858
71677,96382.18659377599
120285,223920.9228928572
115545,138808.71304004325
71400,94441.57937319623
30621,57375.06286904762
29761,72296.73171668731
76677,140770.08367370133
62435,67425.44873196243
31803,63800.8104515415
181601,181943.8790721501
115476,85124.60063797228
210518,182549.27488050135
86014,126415.25129539841
35962,54162.19271933618
57473,56925.36022252749
106670,117862.3085654762
40209,66292.63800492483
102912,74472.24777005025
35161,39940.707609126985
221778,166008.5696367045
65151,331663.8363412699
218642,139620.9995840548
155651,146997.2895631868
46288,40291.98655497747
102946,154810.2501001294
1235165,1079974.1102168108
119351,116756.04543055553
56792,63291.549318552345
423566,1586531.6929376319
26985,610328.703627986
54829,223935.78895238097
33423,187784.64114624343
43559,91396.1476796537
44494,55280.791436288775
47601,51774.94697168108
482356,262629.34327228315
142442,234203.86819119775
21251,140504.71460457522
62739,50362.70509271281
78052,61449.660260861274
86089,60526.307083183565
301554,135369.11431394872
42161,65085.72061532113
147764,133809.0532943723
268770,152628.47329183776
190499,179853.4991860085
199581,115035.5660476191
133230,172354.1322404295
62940,134244.74292207797
67019,39428.595462301586
79208,128177.81136904762
4197282,1052859.4816181452
64586,239459.57487506274
181342,229100.22774458866
133848,152279.9282005326
96083,240572.0150461543
160278,72913.45626388886
635927,1100890.8453663415
64444,73890.666306315
99392,86760.4000853175
179050,163597.72302083333
1146454,938193.3958506745
445342,203243.30344642856
79879,647181.8214146828
51883,45932.47410934245
86601,48766.68814285715
42356,148042.93467857144
39039,164684.56305063644
16637,30424.181681383146
45469,45509.274150485966
112907,273986.2221013424
74937,61660.88073338329
98263,360824.30820400437
175546,112273.59311521731
47211,97435.93108207072
68501,164621.63283638583
1807197,1953226.5958676317
508622,225875.80160317474
96070,103567.24453715727
56957,88773.53469146424
53282,60736.628361596726
84603,64567.92250883836
59424,71447.0477127019
2811800,2104253.1294345246
100753,65802.43214110033
90150,164437.07170673404
207028,199138.34434339634
1026039,1026671.6739305557
166091,152116.3030582751
84249,60957.01074557388
23280,81893.27931329687
15842,82119.3872729383
47287,82516.13083700082
56762,123207.97965406813
208842,122337.80114548646
160212,88572.18053696735
71525,90352.49702297701
138574,117877.43362766868
29699,40144.623936507924
22931,66866.86324438393
197050,127598.12484633477
24836,25748.994248994597
22991,141177.57916666663
83218,46286.297130952385
94347,52361.19484981685
222538,195439.55146897543
45101,38618.46446027543
211589,133923.03370254647
61844,316560.68657233065
39249,44106.017447330436
95528,159598.08284850157
50765,70404.41132977609
1832586,2391910.3997626263
391027,1503220.877319445
47225,44194.49188785066
1230178,782026.0394377703
142247,137782.95619678934
14507,40690.31252579365
36148,141998.23769629674
73613,51365.93557016595
85823,175767.84823557004
35098,59263.169779596275
79928,184732.68096606105
17380,41761.80960850744
163856,77735.33353523849
176212,61450.34028135217
141672,371758.8587683983
29043,203200.3705007787
95286,85497.26702669551
81965,134347.75367129955
185190,254765.12538654392
75677,173556.33273611116
17496,43518.29140392539
49292,40255.41487032201
110823,145782.94604852094
24201,69355.66590079367
299079,162188.92404737542
87582,156920.67355587467
50434,68146.5648637566
56609,43848.98324451753
1359595,1000742.6239112553
43091,155273.54100375262
908258,424809.8004401153
367857,173021.7218528971
16005,536417.1012579367
1910904,1458965.2205209238
128244,192949.70917063486
65175,70555.05723098121
26025,51438.77974801586
47890,59833.59644375358
80744,155445.35165116665
122889,120821.7452683289
81660,151548.4232885457
27562,51439.17143217893
126461,156723.89834746328
147539,118356.42627471141
44476,152030.22533570766
166382,150086.59917460318
20717,42014.970700396836
18267,36096.1066590354
197564,959528.8429920637
788804,488065.2490813493
211534,144441.71755413004
178086,140423.86088219206
41470,185563.50139033195
273139,402907.79179942294
97904,72490.08738069335
3004304,1787800.0673798432
113659,320193.49784443324
788686,406627.11256746016
56035,240119.4280075758
123349,79073.78773015871
107863,218765.8434114358
105854,113013.67515043289
51565,367954.3345218256
38078,49593.9565654762
52168,68567.52903687104
352646,340901.80859126983
51637,327846.547888889
32020,50777.07420526695
62011,287398.5022343675
32618,75389.01321266235
62926,133179.36840244805
379289,138446.07319909264
133116,73476.10139736648
63652,140432.3065503247
283487,154689.31152586028
41375,35780.15526930016
822768,595701.5725912695
85739,177221.7132460317
122989,581043.6817761544
149955,125501.95889844878
68172,189130.43315396606
40876,54750.79736706349
22461,42328.84749630231
225210,198870.47809226194
149949,109162.09229045553
180814,166927.89458741006
23999,37600.72095039681
332883,143963.324292624
172349,234708.67560027476
62648,191571.5526924604
268469,207364.54383333336
54454,78680.09500710673
38648,34184.03240769048
22690,122061.09537622046
225310,302158.23894642864
370085,388213.72544047603
94675,45744.74777121489
13088,129900.32637412898
291258,500469.5857705626
285986,249744.84149729446
148378,283394.2207364873
202871,221087.08955236882
22528,40089.66803502463
35066,39712.273847995915
35332,213464.14119733043
55926,132788.07774425574
168325,124596.34012485461
49032,182013.40535332792
44484,48932.42342353478
151523,81993.20865169552
113970,138920.61433134918
78762,158928.81020488936
18981,45762.76778807252
319079,135799.15229220773
50580,42199.8010490232
27701,46844.23459737483
11808,32679.37092070014
33432,29650.045554520762
263945,154426.49653687884
232385,344313.29731944425
79074,95024.60980007397
36725,57331.911119047596
188587,134842.0171620171
380675,133200.55869477434
333851,131344.3739597347
91152,177162.3392056328
42129,242862.34405915957
40031,56116.57087332114
14092,58842.84809026878
78317,185405.62969121494
140062,264139.0935000001
73846,103165.12407570008
23238,55358.14817334053
44544,140266.21311285067
154658,136290.73223640144
27047,37733.550254033944
2920855,2358236.8818517323
663743,216897.91190422082
44924,63793.55647042976
59858,110194.59710658452
485660,232985.48337499992
208575,231651.11779669562
266937,93180.39426271046
33982,139755.77385366597
96098,223601.79505448721
68009,60685.91602910055
54406,79977.6413540765
57764,209172.00602976192
230764,625051.5059107142
35121,124662.65170786508
98551,136004.86355303033
1150500,253286.11771160856
40841,35579.333973962064
267679,308063.0886599927
31973,76517.76884014218
1231940,776935.6760629506
126184,174494.99401984125
31344,122048.91661219338
141846,131438.8468818543
524626,614447.0298336939
111397,357378.98430068523
51389,69911.28612584967
1603255,1537779.3764603178
49806,104716.92683621941
103566,73182.39327536835
137041,120414.97567715618
1578000,663158.5677412696
125018,140653.37677525252
2245850,1941283.6441004705
1022382,1080705.2059920246
163564,151081.82847222223
292145,373691.24969913403
1590833,1073144.2767142858
885726,356560.3955000001
240957,344327.7668513707
208804,345591.24434402824
134417,188738.77349186002
905664,831776.2884278498
41214,45506.195623015876
63116,64853.890242063484
244652,218196.71824549063
39225,187064.32908531744
1933804,1490480.5849960325
24779,54749.00911261534
1723981,2371256.703730159
39013,128422.00759051945
43256,92971.49765927132
30505,107731.03975974022
54009,46945.955242645134
167322,134630.48881042565
39897,50157.39515703017
85045,133970.96783928576
55449,213548.2413892058
29643,45827.24815566379
195298,279424.63727743254
45641,250959.18775992058
70476,52382.72480753969
75407,82972.118905034
190834,159943.28209099924
12685,62860.862255050495
79578,220607.79437035165
31235,62263.066449175814
71359,57567.07025198415
795652,588124.7453670637
52167,68504.34522619049
98918,51797.108771825384
41964,93670.25357142858
845325,605363.7123683259
29626,54263.35474827052
9353,117734.79851345
11674,104653.98501772704
688535,382061.67584451666
199599,201474.88286094504
60745,65171.61937698413
190824,384582.28386904753
127144,105864.358218254
258645,109937.98292215304
96114,262526.4945788296
48157,71046.32093092226
112852,172096.45816580643
185242,289669.4911349206
78809,91360.82087121214
265675,244306.19867063503
769927,855197.8833577116
288854,606900.8239417388
189134,250108.05539880955
223072,171621.05750358317
75512,127139.35893849208
46382,69389.31882712842
12486,46569.28587590187
82178,198270.52639118332
1269951,924626.2276346196
197067,144611.80519179802
1169294,953275.3411935875
553016,421513.3119489538
39522,268109.1209662697
41776,108605.83889475802
57068,45307.83636001017
42298,51692.59684538418
45411,78727.93146915585
43554,160389.84267171717
68151,190086.12853450395
33763,177549.65030970422
16733,47043.12861733407
244019,425476.0325965702
85132,98078.52602272727
35790,39156.021121368976
37761,38178.37115818898
127089,183860.08944841273
116835,221334.11111655703
91973,71449.6579843366
86729,92637.93159123391
23837,49706.716739718606
25830,72957.01685870587
81942,114682.27357960874
89585,171936.53530050506
21205,45381.65090674601
155638,595525.7926612553
290610,220192.65102125655
36538,155011.4715360398
32976,57609.69730699858
136446,167450.04964312306
21208,38489.31003464592
491801,123743.90707111722
12157,40902.191423412674
559800,299556.3354935065
139518,133795.5475890468
302691,133050.10405176762
592515,663365.0678849206
76484,61256.99091576478
71924,225786.6608820345
393330,228535.2554693581
40794,102742.43767898822
94410,131389.4509720696
57711,260412.21827579345
139041,396100.4915714285
173026,257109.78051893946
931707,905523.2337470864
1167560,3017817.768996185
49606,239307.4574397963
904762,1849977.2993152963
122568,75961.62352877129
106400,125870.03094065654
641954,584661.1166051584
85628,62795.17349412415
161542,154459.23616289263
616817,655068.3598748198
384085,196294.4825862814
70766,83014.44104383116
647500,195396.12503557984
1354987,2039355.545726191
291338,129810.03129094519
67122,251022.89658134925
1183578,1732853.3673829369
32656,49417.44538077202
123459,209014.31127020207
56724,72742.06933549783
263535,295041.6276756401
41618,199176.57955952376
42030,96955.36382007104
16363,30981.610997391494
51983,125439.18151940845
128109,104827.50013583638
172608,188953.6863288239
529636,247650.66107361563
56888,56546.98090231529
54346,66875.56664873323
560381,321741.5122361111
315924,208369.17974404746
199340,129629.22531791637
256277,189561.6515773108
253150,186377.32509920638
108441,220522.76437912084
66738,133799.82414313138
